sequence,frame,seconds,mean_pixel_change,area_px,polygon
all_apps_help,1782,59.4,,1458.0,"[[714, 185], [714, 223], [753, 223], [753, 185]]"
all_apps_help,1783,59.433333,33.16479327417696,685928.5,"[[358, 191], [358, 909], [1430, 829], [1430, 266]]"
all_apps_help,1784,59.466667,0.01105983153292181,685928.5,"[[358, 191], [358, 909], [1430, 829], [1430, 266]]"
all_apps_help,1785,59.5,21.050682227366256,1136065.5,"[[182, 113], [182, 990], [1601, 911], [1601, 187]]"
all_apps_help,1786,59.533333,14.729602141203705,1442296.0,"[[98, 76], [98, 1029], [1713, 967], [1713, 134]]"
all_apps_help,1787,59.566667,6.943087223508231,1578521.5,"[[68, 63], [68, 1043], [1762, 993], [1762, 110]]"
all_apps_help,1788,59.6,6.892966338734568,1714067.0,"[[42, 51], [42, 1055], [1811, 1019], [1811, 85]]"
all_apps_help,1789,59.633333,3.5852390367798352,1779559.0,"[[32, 46], [32, 1061], [1835, 1032], [1835, 73]]"
all_apps_help,1790,59.666667,0.032142168209876545,1779560.0,"[[32, 46], [32, 1061], [1835, 1032], [1835, 73]]"
all_apps_help,1791,59.7,5.305642361111111,1882038.0,"[[16, 39], [16, 1069], [1872, 1052], [1872, 54]]"
all_apps_help,1792,59.733333,0.022681487911522635,1882038.0,"[[16, 39], [16, 1069], [1872, 1052], [1872, 54]]"
all_apps_help,1793,59.766667,2.2431065136316874,1919672.0,"[[12, 36], [12, 1071], [1886, 1060], [1886, 47]]"
all_apps_help,1794,59.8,1.743093492798354,1947732.0,"[[8, 34], [8, 1073], [1896, 1065], [1896, 42]]"
all_apps_help,1795,59.833333,0.04814027134773662,1947731.0,"[[8, 34], [8, 1073], [1896, 1065], [1896, 42]]"
all_apps_help,1796,59.866667,1.6267684220679013,1974042.0,"[[4, 32], [4, 1075], [1905, 1071], [1905, 36]]"
all_apps_help,1797,59.9,0.037126575360082306,1974034.0,"[[4, 32], [4, 1075], [1905, 1071], [1905, 36]]"
all_apps_help,1798,59.933333,1.029651813271605,1989263.5,"[[2, 32], [2, 1076], [1911, 1073], [1911, 34]]"
all_apps_help,1799,59.966667,0.33544029706790124,1992549.0,"[[2, 31], [2, 1077], [1912, 1075], [1912, 33]]"
all_apps_help,1800,60.0,0.21847768775720164,1992596.0,"[[2, 31], [2, 1077], [1912, 1075], [1912, 33]]"
all_apps_help,1801,60.033333,0.5919365676440329,2000998.0,"[[2, 31], [2, 1077], [1915, 1077], [1915, 31]]"
all_apps_help,1802,60.066667,0.0017994470164609054,2000998.0,"[[2, 31], [2, 1077], [1915, 1077], [1915, 31]]"
